"@timestamp","_id","_index","_score","agent.ephemeral_id","agent.hostname","agent.id","agent.name","agent.type","agent.version","ecs.version","fields.apache","host.architecture","host.containerized","host.hostname","host.ip","host.mac","host.name","host.os.codename","host.os.family","host.os.kernel","host.os.name","host.os.name.text","host.os.platform","host.os.type","host.os.version","input.type","log.file.path","log.offset",message
"Oct 26, 2022 @ 02:22:50.923",03BjEIQBIBAo7axPcpyP,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,841,155","172.24.2.11 - - [25/Oct/2022:18:21:19 +0000] ""GET /phoenix HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:50.923",1HBjEIQBIBAo7axPcpyP,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,841,257","172.24.2.11 - - [25/Oct/2022:18:21:19 +0000] ""GET /p2p HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:50.923",1XBjEIQBIBAo7axPcpyP,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,841,355","172.24.2.11 - - [25/Oct/2022:18:21:19 +0000] ""GET /416 HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:50.923",1nBjEIQBIBAo7axPcpyP,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,841,453","172.24.2.11 - - [25/Oct/2022:18:21:19 +0000] ""GET /416.php HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:50.923",13BjEIQBIBAo7axPcpyP,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,841,555","172.24.2.11 - - [25/Oct/2022:18:21:19 +0000] ""GET /419 HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:50.923",2HBjEIQBIBAo7axPcpyP,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,841,653","172.24.2.11 - - [25/Oct/2022:18:21:19 +0000] ""GET /309 HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:50.923",2XBjEIQBIBAo7axPcpyP,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,841,751","172.24.2.11 - - [25/Oct/2022:18:21:19 +0000] ""GET /rssfeed.php HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:50.923",2nBjEIQBIBAo7axPcpyP,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,841,857","172.24.2.11 - - [25/Oct/2022:18:21:19 +0000] ""GET /419.php HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:50.923",23BjEIQBIBAo7axPcpyP,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,841,959","172.24.2.11 - - [25/Oct/2022:18:21:19 +0000] ""GET /309.php HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:50.923",3HBjEIQBIBAo7axPcpyP,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,842,061","172.24.2.11 - - [25/Oct/2022:18:21:19 +0000] ""GET /siteIndex HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:50.923",3XBjEIQBIBAo7axPcpyP,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,842,165","172.24.2.11 - - [25/Oct/2022:18:21:19 +0000] ""GET /bondage.php HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:50.923",3nBjEIQBIBAo7axPcpyP,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,842,271","172.24.2.11 - - [25/Oct/2022:18:21:19 +0000] ""GET /defense HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:50.923",33BjEIQBIBAo7axPcpyP,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,842,373","172.24.2.11 - - [25/Oct/2022:18:21:19 +0000] ""GET /pm HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:50.923",4HBjEIQBIBAo7axPcpyP,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,842,470","172.24.2.11 - - [25/Oct/2022:18:21:19 +0000] ""GET /siteIndex.php HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:50.923",4XBjEIQBIBAo7axPcpyP,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,842,578","172.24.2.11 - - [25/Oct/2022:18:21:19 +0000] ""GET /p2p.php HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:50.922",wHBjEIQBIBAo7axPbpwU,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,839,222","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /hockey.php HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:50.922",wXBjEIQBIBAo7axPbpwU,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,839,327","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /webcam HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:50.922",wnBjEIQBIBAo7axPbpwU,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,839,428","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /index_html HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:50.922",w3BjEIQBIBAo7axPbpwU,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,839,533","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /webcam.php HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:50.922",xHBjEIQBIBAo7axPbpwU,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,839,638","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /266 HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:50.922",xXBjEIQBIBAo7axPbpwU,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,839,736","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /266.php HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:50.922",xnBjEIQBIBAo7axPbpwU,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,839,838","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /bd HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:50.922",x3BjEIQBIBAo7axPbpwU,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,839,935","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /index_html.php HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:50.922",yHBjEIQBIBAo7axPbpwU,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,840,044","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /242 HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:50.922",yXBjEIQBIBAo7axPbpwU,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,840,142","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /russia HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:50.922",ynBjEIQBIBAo7axPbpwU,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,840,243","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /318 HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:50.922",y3BjEIQBIBAo7axPbpwU,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,840,341","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /242.php HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:50.922",zHBjEIQBIBAo7axPbpwU,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,840,443","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /bd.php HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:50.922",zXBjEIQBIBAo7axPbpwU,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,840,544","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /Z HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:50.922",znBjEIQBIBAo7axPbpwU,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,840,640","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /russia.php HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:50.578",v3BjEIQBIBAo7axPbpwU,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,839,121","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /filter HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:50.577",snBjEIQBIBAo7axPbpwU,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,837,770","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /intm HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:50.577",s3BjEIQBIBAo7axPbpwU,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,837,869","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /opera.php HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:50.577",tHBjEIQBIBAo7axPbpwU,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,837,973","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /philosophy HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:50.577",tXBjEIQBIBAo7axPbpwU,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,838,078","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /goals.php HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:50.577",tnBjEIQBIBAo7axPbpwU,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,838,182","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /philosophy.php HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:50.577",t3BjEIQBIBAo7axPbpwU,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,838,291","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /hockey HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:50.577",uHBjEIQBIBAo7axPbpwU,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,838,392","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /World HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
